phylum,class,order,family,genus,species,specificEpithet,common name,sex,sampleSizeValue,body mass (kg),body mass - minimum,body mass - maximum,body mass - method,body mass - comments,metabolic rate (W),metabolic rate - minimum,metabolic rate - maximum,metabolic rate - method,metabolic rate - metadata comment,original respiratoryQuotient,original temperature,mass-specific metabolic rate (W/kg),brain size (kg),brain size - method,brain size - comments,brain size - metadata comment
Chordata,Amphibia,Anura,Hylidae,Hyla,Hyla versicolor,versicolor,Gray Treefrog Species Complex,,1,0.01315,,,,,,,,,,,,,4.23E-05,histological reconstruction,total brain volume ,photographs of cross sections were taken and volume measured using scientific digitizing tablet; brains were weighed
Chordata,Amphibia,Anura,Hylidae,Pseudacris,Pseudacris triseriata,triseriata,Boreal Chorus Frog,,3,1.00E-04,,,,,,,,,,,,,2.26E-06,histological reconstruction,,photographs of cross sections were taken and volume measured using scientific digitizing tablet; brains were weighed
Chordata,Amphibia,Anura,Hylidae,Acris,Acris crepitans,crepitans,Blanchard's Cricket Frog,,3,3.00E-04,,,,,,,,,,,,,4.43E-06,histological reconstruction,,photographs of cross sections were taken and volume measured using scientific digitizing tablet; brains were weighed
Chordata,Amphibia,Anura,Ceratobatrachidae,Platymantis,Platymantis vitiensis,vitiensis,Fiji Tree Frog,,1,3.00E-04,,,,,,,,,,,,,4.93E-06,histological reconstruction,,photographs of cross sections were taken and volume measured using scientific digitizing tablet; brains were weighed
Chordata,Amphibia,Anura,Ranidae,Rana,Rana sylvatica,sylvatica,Wood Frog,,3,0.00037,,,,,,,,,,,,,8.57E-06,histological reconstruction,,photographs of cross sections were taken and volume measured using scientific digitizing tablet; brains were weighed
Chordata,Amphibia,Anura,Ranidae,Rana,Rana pipiens,pipiens,Northern Leopard Frog,,3,0.0011,,,,,,,,,,,,,2.04E-05,histological reconstruction,,photographs of cross sections were taken and volume measured using scientific digitizing tablet; brains were weighed
Chordata,Amphibia,Anura,Ranidae,Rana,Rana clamitans,clamitans,Green Frog,,3,0.00362,,,,,,,,,,,,,3.92E-05,histological reconstruction,,photographs of cross sections were taken and volume measured using scientific digitizing tablet; brains were weighed
Chordata,Amphibia,Anura,Pipidae,Xenopus,Xenopus laevis,laevis,African Clawed Frog,,1,0.03237,,,,,,,,,,,,,5.14E-05,histological reconstruction,,photographs of cross sections were taken and volume measured using scientific digitizing tablet; brains were weighed
Chordata,Amphibia,Anura,Rhionphrynidae,Rhinophrynus,Rhinophrynus dorsalis,dorsalis,Mexican Burrowing Toad,,1,0.01657,,,,,,,,,,,,,3.29E-05,histological reconstruction,,photographs of cross sections were taken and volume measured using scientific digitizing tablet; brains were weighed
Arthropoda,Arachnida,Araneae,Ctenidae,Cupiennius,Cupiennius salei,salei,Tiger Bromeliad Spider,,5,,,,,,,,,,,,,,2.51E-07,histological reconstruction,,cross sctions were horizontally aligned and measured with microscopic device
Arthropoda,Arachnida,Araneae,Araneidae,Nephila,Nephila clavipes,clavipes,Golden Silk Spider,,5,,,,,,,,,,,,,,6.31E-08,histological reconstruction,DONTWARN: checked value correct,cross sctions were horizontally aligned and measured with microscopic device
Arthropoda,Arachnida,Araneae,Theraphosidae,Ephebopus,Ephebopus sp.,sp.,0,,3,,,,,,,,,,,,,,3.82E-07,histological reconstruction,,cross sctions were horizontally aligned and measured with microscopic device
Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,Phidippus regius,regius,Regal Jumping Spider,,3,,,,,,,,,,,,,,2.75E-07,histological reconstruction,,cross sctions were horizontally aligned and measured with microscopic device
Arthropoda,Arachnida,Araneae,Araneidae,Zygiella,Zygiella x-notata,x-notata,Silver-sided Sector Spider,,20,3.90E-05,,,,old spider,,,,,,,,,1.22E-06,histological reconstruction,old spider,"surface areas were measured with microscope then rotated 90 deg and divided into seven sections, heights were calculated then volume was measured"
Arthropoda,Arachnida,Araneae,Araneidae,Zygiella,Zygiella x-notata,x-notata,Silver-sided Sector Spider,,13,2.90E-05,,,,young spider,,,,,,,,,1.36E-06,histological reconstruction,young spider,"surface areas were measured with microscope then rotated 90 deg and divided into seven sections, heights were calculated then volume was measured"
Arthropoda,Arachnida,Araneae,Mysmenidae,Mysmena,Mysmena sp.,sp.,0,female,1,1.00E-07,,,,,,,,,,,,,4.04E-09,histological reconstruction,CNS (includes volume of neuropil),photographs of cross sections were taken and then reconstructed using PC-reconstruct
Arthropoda,Arachnida,Araneae,Mysmenidae,Mysmenopsis,Mysmenopsis tengellacompa,tengellacompa,0,female,1,3.00E-07,,,,,,,,,,,,,1.88E-08,histological reconstruction,,photographs of cross sections were taken and then reconstructed using PC-reconstruct
Arthropoda,Arachnida,Araneae,Anapidae,Anapisona,Anapisona simoni,simoni,0,female,1,8.00E-07,,,,,,,,,,,,,1.32E-08,histological reconstruction,,photographs of cross sections were taken and then reconstructed using PC-reconstruct
Arthropoda,Arachnida,Araneae,Anapidae,Anapisona,Anapisona simoni,simoni,0,male,1,8.00E-07,,,,,,,,,,,,,1.20E-08,histological reconstruction,,photographs of cross sections were taken and then reconstructed using PC-reconstruct
Arthropoda,Arachnida,Araneae,Theridiidae,Faiditus,Faiditus elevatus,elevatus,0,female,1,3.00E-06,,,,,,,,,,,,,3.40E-08,histological reconstruction,,photographs of cross sections were taken and then reconstructed using PC-reconstruct
Arthropoda,Arachnida,Araneae,Theridiidae,Faiditus,Faiditus elevatus,elevatus,0,male,1,2.40E-06,,,,,,,,,,,,,5.51E-08,histological reconstruction,,photographs of cross sections were taken and then reconstructed using PC-reconstruct
Arthropoda,Arachnida,Araneae,Theridiidae,Faiditus,Faiditus sp.,sp.,0,male,1,2.70E-06,,,,,,,,,,,,,5.57E-08,histological reconstruction,,photographs of cross sections were taken and then reconstructed using PC-reconstruct
Arthropoda,Arachnida,Araneae,Araneidae,Eustala,Eustala illicita,illicita,0,male,1,1.40E-05,,,,,,,,,,,,,,,,
Arthropoda,Arachnida,Araneae,Tetragnathidae,Leucauge,Leucauge mariana,mariana,0,female,1,6.00E-05,,,,,,,,,,,,,1.58E-07,histological reconstruction,,photographs of cross sections were taken and then reconstructed using PC-reconstruct
Arthropoda,Arachnida,Araneae,Tetragnathidae,Leucauge,Leucauge mariana,mariana,0,male,1,2.00E-05,,,,,,,,,,,,,1.34E-07,histological reconstruction,,photographs of cross sections were taken and then reconstructed using PC-reconstruct
Arthropoda,Arachnida,Araneae,Araneidae,Argiope,Argiope argentata,argentata,Silver Garden Orbweaver,female,1,0.00025,,,,,,,,,,,,,3.45E-07,histological reconstruction,,photographs of cross sections were taken and then reconstructed using PC-reconstruct
